stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
119,29517,liquid,0.00019676992768021998,0.0006134003672598682,0.0007962231274856801,-6.098444695223646,3.3424161656584707e-08
119,29548,liquid,0.00022477942865782667,0.00040390771031490364,0.00034358004697775997,-6.96368416503851,3.6394269637197487e-09
119,29554,liquid,0.00016933253192099332,0.00033819255391464377,0.000242352872602509,-7.275283049382806,9.185244514011554e-09
119,29568,liquid,0.00021420389673045334,0.00028874423040762366,0.00025686144341878,-7.260388062224342,1.0165121061759793e-09
119,29570,liquid,0.0002487478497717067,0.0010262475172668338,0.00235447450375672,-4.587590336129705,1.7641869276400042e-06
119,29577,liquid,0.0002487363428781,0.0009081565484034166,0.00099226137163294,-5.911483293773964,7.073621290469396e-09
119,29583,liquid,0.00015888084620408667,0.0002071164625784185,0.0001885008467875843,-7.572109244469008,3.4654115127195514e-10
119,29590,liquid,0.0001867785952179,0.00035366126550681284,0.00036719280402086,-6.90890968360277,1.8310253455714163e-10
119,29592,liquid,0.00024751676933716,0.0005406294494776899,0.00046231862438989995,-6.667627651128947,6.132585325930436e-09
119,29608,liquid,0.00022824710816573334,0.00041621840074416793,0.00045347117637117997,-6.694797481478297,1.3877692919165024e-09
119,29614,liquid,0.00016614721768650666,0.0002826071245268253,0.0001999372896078,-7.463978534901078,6.834301605538896e-09
119,29616,liquid,0.00023437796134466001,0.0003617581800763455,0.00029468171431892,-7.109952545708938,4.499252258507072e-09
119,29634,liquid,0.00022490100767482002,0.00039990967498968605,0.00031140657487667997,-7.045579573220288,7.832798729612776e-09
119,29644,liquid,0.0002648751306515067,0.0008434468562872606,0.00083524611030106,-6.087736557678222,6.725223473018408e-11
119,29649,liquid,0.00020253154702422669,0.00023135379780180602,0.00019269650538636,-7.538654096831131,1.4943862568933e-09
119,29656,liquid,0.00021890240762886668,0.0004094231450297293,0.00031488142647648004,-7.0316757979174165,8.938136547001795e-09
119,29664,liquid,0.00021558888373524667,0.00039219225755974315,0.00038080988858332,-6.8727808068676755,1.2955832351543995e-10
119,29672,liquid,0.00022321054179826,0.0010490866352986753,0.00078701611746514,-6.109643634885504,6.868095631753733e-08
119,29676,liquid,0.00018340931488933332,0.00046889220505573275,0.00047732386529494,-6.6471555692978,7.109289438942865e-11
119,29679,liquid,0.00020800806034527333,0.0006241834561705091,0.0006544791058777199,-6.330529781576416,9.17826391182024e-10
119,29692,liquid,0.00024799404387032667,0.0007113754190237152,0.00064471360209498,-6.342018602262736,4.443797836240214e-09
119,29716,liquid,0.00016476214771884667,0.00034765202847458564,0.00037839206890336,-6.875886632480838,9.449500855626807e-10
119,29740,liquid,0.00014007314251752,0.0002564415182442491,0.00031636730639252,-7.034927835407583,3.591100085191443e-09
119,29746,liquid,0.00018220590388998666,0.00034394112255408456,0.00033117538936175997,-7.0121561127280065,1.6296394393761784e-10
119,29761,liquid,0.00017754956937193333,0.000364695012672621,0.00036052038573022003,-6.927896034301858,1.742751010821993e-11
119,29775,liquid,0.00022799943831472,0.0007902738580664422,0.0006821474441282801,-6.279952465250892,1.169132139112678e-08
119,29786,liquid,0.0004351160999229333,0.0020419542744505863,0.00231016128173456,-5.062499757481115,7.19349987562255e-08
119,29791,liquid,0.00024762179196336,0.0006610313063666264,0.0008328161018220599,-6.061835439182839,2.9510015949665136e-08
119,29793,liquid,0.0001856691447512,0.0004061249015712695,0.0003961205527647,-6.833483481266419,1.000869950435095e-10
119,29802,liquid,0.00035934296146078665,0.0015950577339487629,0.00122253153579676,-5.6743956377093205,1.3877576830958525e-07
119,29819,liquid,0.00016234371100318665,0.000508715162189399,0.0004673352792551,-6.66496425012772,1.7122947116562937e-09
119,29823,liquid,0.00016786989267116,0.0004762114929243938,0.0005499872807103,-6.494726172712143,5.442866863431069e-09
119,29824,liquid,0.00023154033169755332,0.00032743207465065166,0.00034206411853905997,-6.9795426650504275,2.1409670835230687e-10
119,29828,liquid,0.00018821721355227332,0.0004171559622162953,0.00053352124646778,-6.503101286314273,1.3540879378928836e-08
119,29842,liquid,0.00019521735970062,0.0005010171074633497,0.00047799827703042,-6.644814511316392,5.298665544999705e-10
119,29850,liquid,0.00021239707742571335,0.0009047186635987537,0.00120754106064726,-5.673172095740996,9.170140415420312e-08
119,29853,liquid,0.0001969315834874933,0.001024085724564866,0.0008480107569503001,-6.055888857527009,3.1002394220470456e-08
119,29871,liquid,0.00017907369976442666,0.00029565738163610185,0.00024144636653978,-7.309666825156624,2.938834157773635e-09
119,29872,liquid,0.00021764030918166,0.0005890364161735099,0.0005774337776316199,-6.456720208235803,1.3462122113374954e-10
119,29875,liquid,0.00019273910209265333,0.0005417452929757228,0.0005583511434718,-6.4900621007809605,2.7575427069806573e-10
119,29880,liquid,0.00027688674806309997,0.0008541229925411091,0.00085965055881582,-6.058963727175653,3.055398892132129e-11
119,29885,liquid,0.0002215322518699,0.00034386802006103643,0.0004435211120512201,-6.685452230338498,9.930738743204005e-09
119,29889,liquid,0.0003230293439213333,0.0012984104246628954,0.00104992260416342,-5.837992998342939,6.174619693657948e-08
119,29906,liquid,0.00016051528831672668,0.0005537950775411069,0.00046719909076707995,-6.655084121245568,7.498864925367457e-09
119,29930,liquid,0.00028721873161859996,0.000726478523212214,0.00030406375468998003,-6.808756911043399,1.7843423666569254e-07
119,29932,liquid,0.0009131763834601133,0.002417715730961685,0.00195627576250838,-5.215789923470041,2.129268444861868e-07
119,29941,liquid,0.00020407267610791333,0.000300859270880747,0.00027633414856586,-7.190384865133878,6.014816245601665e-10
119,29943,liquid,0.00021856338490673335,0.0006164820413345358,0.0006227174167231,-6.381366918079243,3.887990623631144e-11
119,29944,liquid,0.00023680535740321334,0.0007484669229560299,0.0008572247319867001,-6.052176110823025,1.182826102515172e-08
119,29947,liquid,0.00016016292926518,0.00035897631051881086,0.00044992328936944005,-6.678903238167703,8.271352962056794e-09
119,29965,liquid,0.00022102956946858665,0.0004611301978115308,0.0004813862448542,-6.637903171630835,4.1030744179482774e-10
119,29972,liquid,0.00019532722885650666,0.0005685472219312706,0.0006369321747298599,-6.352146020662632,4.6765017692652824e-09
119,29974,liquid,0.0001594247984458,0.00048495403578247356,0.0006979378424449,-6.192272951578853,4.536210190041785e-08
119,29990,liquid,0.00021538026335442666,0.0004600756154362755,0.0004423020345079,-6.7227515696565066,3.159001790175136e-10
119,29997,liquid,0.00024382203106818,0.0005000883625320387,0.0005140375015407599,-6.57283240152841,1.945784790846297e-10
119,30013,liquid,0.00018395406116221332,0.0003765181379336282,0.00022260597578412002,-7.293321887278601,2.3688953657536506e-08
119,30023,liquid,0.00017764815192977335,0.00026702914903944524,0.00031095297436994,-7.063661981842962,1.9293024316638145e-09
119,30040,liquid,0.00020025641006164,0.0003046986865891318,0.00033647888022342,-6.991886786610409,1.0099807074328527e-09
119,30050,liquid,0.00022712641867062667,0.0005818527152568837,0.00055071777880516,-6.502803204804002,9.693842678528743e-10
119,30063,liquid,0.00026262447202912,0.0008181834969196616,0.00089780055858696,-6.011114380276701,6.338876508534408e-09
119,30078,liquid,0.00024809351312908665,0.0007623755824307155,0.0008751445996945599,-6.031153304391572,1.2716851254653239e-08
119,30103,liquid,0.00033111978371192,0.0010895144116817932,0.00104130273585338,-5.866273784503185,2.3243656861840057e-09
119,30106,liquid,0.0006456866496089267,0.0009403643089179852,0.0007663392374941799,-6.154304526945215,3.028472548406054e-08
119,30125,liquid,0.00025588377153352,0.001115212853737211,0.00102304748710242,-5.881353737013498,8.494454806925417e-09
119,30128,liquid,0.0021389688331642466,0.003412403187492955,0.00577969772508486,-3.9866061226670624,5.60408342771247e-06
119,30134,liquid,0.00019680847859586666,0.0003261907611297285,0.00039096481767232004,-6.829450964740224,4.195678400982847e-09
119,30169,liquid,0.00023205721141895334,0.0003563409398396577,0.00046071028278806003,-6.646730778946532,1.0892959747481213e-08
119,30177,liquid,0.00014989164788258667,0.00035310589036030733,0.00038037763019354003,-6.87150868802626,7.43747793531531e-10
119,30183,liquid,0.00017512864534319333,0.000535044500125486,0.00047983439273446,-6.636348516194555,3.048155958128619e-09
119,30208,liquid,0.00042853873843843996,0.0014660885066595558,0.00134564491892082,-5.607310317169823,1.4506657827378536e-08
119,30210,liquid,0.00024352488057234666,0.000354781283080975,0.00039724593606196005,-6.824316578546947,1.8032467527954843e-09
119,30212,liquid,0.00016418182670078666,0.0005642707740946878,0.00048169083462822,-6.62632439703934,6.8194464022854915e-09
119,30215,liquid,0.0003801629171194533,0.0008512421225039644,0.0009799427526372,-5.9176223878876675,1.6563852196691927e-08
119,30224,liquid,0.0002064433656386,0.0006268010496857185,0.00047938226463346,-6.610073680043692,2.1732298186284e-08
119,30225,liquid,0.00016698156199713998,0.00028138483156613954,0.0005244320282516001,-6.31203359226752,5.907193981666094e-08
119,30232,liquid,0.00017210151579913336,0.00039084652007640775,0.00029558808524834,-7.090918986541867,9.074169405893227e-09
119,30244,liquid,0.0002518330764455533,0.0012739283780448807,0.00102382670260862,-5.861973125642966,6.25508480560247e-08
119,30250,liquid,0.00019122561223934668,0.0005101696058223472,0.0004704037270857,-6.658713716458991,1.5813251116977325e-09
119,30256,liquid,0.00020547910436960668,0.0004122241290607386,0.00032411693684404,-7.0076794892409735,7.762877320310272e-09
119,30272,liquid,0.00018634188302988,0.0006498444580421342,0.0007732442970799799,-6.148886172707563,1.5227520274566244e-08
119,30276,liquid,0.00019376966453888,0.00035363719589264354,0.00031098241964,-7.0678563760886846,1.8194299371630827e-09
119,30279,liquid,0.00023302662573835333,0.0007241527199260731,0.0006560191479222401,-6.32459554565834,4.6421836340015e-09
119,30303,liquid,0.00015649864461539335,0.0005534894056903654,0.00072787699192306,-6.184198526204627,3.0411030232065484e-08
119,30304,liquid,0.00022501344718011998,0.0005266286341675234,0.0005908539640184401,-6.427059301137792,4.124892994459046e-09
119,30312,liquid,0.00017864233631658666,0.0004615296388124947,0.00021097277812736807,-7.223847859167247,6.277874043638594e-08
119,30313,liquid,0.00026511556457122003,0.00046496170862282346,0.00040743604365028,-6.797276798366574,3.309202130533312e-09
119,30325,liquid,0.0002510267123051667,0.0004907160058833357,0.00052542723629364,-6.54890911305,1.2048695165972355e-09
119,30327,liquid,0.00020278901211898665,0.0006965370073023158,0.0005795502318816801,-6.437344492734609,1.3685905623318255e-08
119,30328,liquid,0.0002305537766070333,0.0004862388283460545,0.00039346099693518007,-6.8196177603566435,8.60772600130464e-09
119,30334,liquid,0.00016494235755074667,0.000233977189281655,0.00018522825574269558,-7.568636015091656,2.376458521185883e-09
119,30339,liquid,0.00017193450913235333,0.0004972493375836499,0.00048267477129266,-6.635729350885708,2.1241798257045918e-10
119,30341,liquid,0.00017834555151226668,0.00040610112172379757,0.00046517594566690006,-6.663440100149291,3.4898348239085555e-09
119,30350,liquid,0.00020577928206004,0.00029623882900188655,0.00022050244086212,-7.380004469986551,5.736000488457371e-09
119,30357,liquid,0.00022961125562159332,0.0005145009738668345,0.00063344744494048,-6.341125071119334,1.4148262980873576e-08
119,30366,liquid,0.00023032208698966,0.0008319894018476152,0.00089908165143522,-6.011050105111,4.501369954725464e-09
119,30370,liquid,0.00017858503053308,0.0004629938854015206,0.00032436097313772,-6.977223801457073,1.9219084362742636e-08
119,30376,liquid,0.00020617191337847998,0.0004707624459163439,0.00033154017825702,-6.956894789639161,1.9382839812204422e-08
119,30379,liquid,0.00029189734136129335,0.0010934271511730145,0.00108730616438684,-5.824036323102471,3.7466479236523544e-11
119,30383,liquid,0.00023266451305648,0.0006776848599275233,0.0007782834357382399,-6.148383707664781,1.0120073455144501e-08
119,30384,liquid,0.00023506168050065334,0.0006533758773215517,0.0009115080786640601,-5.938283396605914,6.66322333699293e-08
119,30405,liquid,0.00024394837689524666,0.0004972797023111555,0.00069682898328716,-6.20507613514425,3.981991553804037e-08
119,30412,liquid,0.00032237542024099333,0.0011316840959866377,0.00103318704521614,-5.871084223084029,9.70166901048601e-09
119,30416,liquid,0.0003599781822270533,0.0020256505982353874,0.00179102863896272,-5.317689830114024,5.5047463772945174e-08
119,30430,liquid,0.0002916311996945933,0.0011347840953062616,0.00132736926326804,-5.611602025318968,3.7089046918866434e-08
119,30443,liquid,0.00014138843076167334,0.00024573014809532246,0.00025506908637331824,-7.27327172959752,8.721576816021485e-11
119,30454,liquid,0.00027011549473162,0.000924761550290556,0.00082277969442864,-6.096253720263919,1.0400298925040625e-08
119,30456,liquid,0.00021272711191612,0.00022555542006349417,0.000212635059450649,-7.4542270853318255,1.6693571836596088e-10
119,30471,liquid,0.00018410003813892664,0.0005597226628686983,0.0007085315743406201,-6.2222072760025435,2.2144092133458246e-08
119,30474,liquid,0.0002914819904168733,0.0011930159280793694,0.00139175917741566,-5.5646818526579755,3.949887915674701e-08
119,30492,liquid,0.0002044101987648,0.00046516621144769967,0.00028000029309204,-7.0711797627304485,3.428641732049483e-08
119,30494,liquid,0.00020962866246149336,0.0003857020072911628,0.0003847814799321,-6.862832116868487,8.473706187832119e-13
119,30498,liquid,0.00029727326271406,0.0011438126261175824,0.0011135069423154,-5.799883509767931,9.184344707178615e-10
119,30512,liquid,0.00013939301790505336,0.00027679913730704853,0.00022085229143638,-7.394339188747856,3.1300495628763407e-09
119,30521,liquid,0.00021907384510679332,0.0005353515725567654,0.00060438650426136,-6.403634366901042,4.76582179545804e-09
119,30527,liquid,0.00020737887287593332,0.00036532772502065113,0.00031264891146207997,-7.058911776781767,2.775057397938701e-09
119,30547,liquid,0.00029101444386424,0.0008255506785989918,0.0007445333500855,-6.197597221930954,6.563807519463045e-09
119,30569,liquid,0.00018729659898824,0.0007539939306324478,0.0007055484422979999,-6.254378067535082,2.3469653399631273e-09
119,30585,liquid,0.00027546919442377333,0.001062751727286543,0.00139116840758618,-5.537868927483472,1.0785751589903393e-07
119,30597,liquid,0.00015615156893237332,0.000336941007451443,0.00030350147978975997,-7.094847153005782,1.1182020102364642e-09
119,30598,liquid,0.0002131771135352,0.0004262470543327227,0.0005114212735573399,-6.56066784394487,7.254647620523155e-09
119,30604,liquid,0.00026017814359854003,0.0007168168172471995,0.00044990316358322,-6.613049877316255,7.124289851225481e-08
119,30609,liquid,0.00026751877056438667,0.0005763286245458799,0.00045754838321402,-6.664930643096149,1.4108745730854893e-08
119,30620,liquid,0.00021407244667962666,0.0006780332502735779,0.0005528807938758,-6.4808958209841805,1.566313734239769e-08
119,30624,liquid,0.00017969776058634668,0.0004739627820202102,0.00047741075380900003,-6.647106985003099,1.1888509456290346e-11
119,30638,liquid,0.00036170183206197333,0.0009998283293715853,0.0009757130006095001,-5.932046433714189,5.815490813034519e-10
119,30641,liquid,0.00023643228879286667,0.0008292414888853473,0.0006101722159335399,-6.359179453039179,4.7991346351633506e-08
119,30657,liquid,0.0003500526885196667,0.0010397863183365314,0.0010891967527321,-5.821220253438055,2.4413910271587796e-09
119,30658,liquid,0.0003046785512703667,0.0018653180543679695,0.0021949287479194,-5.10761888054483,1.086432093034551e-07
