time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
2058,2,0.00039307866936398155,0.0004930583044315,-6.587150597517837,9.995927428234158e-09,EGARCH-X
2058,3,0.00039307866936398155,0.000503080330202,-6.561654363426285,1.2100365387122444e-08,EGARCH-X
18447,0,0.00017529454688670397,0.0001695820386603,-7.681630928221171,3.2632750236733035e-11,EGARCH-X
18447,1,0.00017529454688670397,0.0002939571347649,-6.972110305283676,1.4080809761950596e-08,EGARCH-X
18447,2,0.00017529454688670397,0.0002260342356334,-7.359588982389359,2.574516014111593e-09,EGARCH-X
18447,3,0.00017529454688670397,2.7072920957656983e-05,-8.494600414344143,2.1969650393050335e-08,EGARCH-X
10262,0,0.0004980928713311199,0.0005907583767017,-6.418683392178053,8.586895885585019e-09,EGARCH-X
10262,1,0.0004980928713311199,0.0004345115107952,-6.732373619241413,4.042589407598634e-09,EGARCH-X
10262,2,0.0004980928713311199,0.0002269249554769,-7.149136370259187,7.353203858872127e-08,EGARCH-X
10262,3,0.0004980928713311199,0.0002781101692761,-7.046373980461456,4.839238920342765e-08,EGARCH-X
10264,0,0.0003322929062360681,0.0001836790052441,-7.4567313878098105,2.2086091568050496e-08,EGARCH-X
10264,1,0.0003322929062360681,0.0002661449974135,-7.208558794830006,4.375545841598784e-09,EGARCH-X
10264,2,0.0003322929062360681,0.0003224508440274,-7.039112365016969,9.686618851929279e-11,EGARCH-X
10264,3,0.0003322929062360681,0.0003195680556577,-7.047787808625904,1.6192182224179453e-10,EGARCH-X
2085,0,0.00036167526308186656,0.0005080438524325,-6.520067654222426,2.1423763948494373e-08,EGARCH-X
2085,1,0.00036167526308186656,0.0003738949685442,-6.890977411072274,1.493212015861822e-10,EGARCH-X
2085,2,0.00036167526308186656,0.0003070214055876,-7.075876876926711,2.9870441390035967e-09,EGARCH-X
2085,3,0.00036167526308186656,0.000424314233976,-6.751572617384774,3.923640674676095e-09,EGARCH-X
2086,0,0.0002886753943666115,0.000203283763907,-7.446012722807212,7.2917305525508465e-09,EGARCH-X
2086,1,0.0002886753943666115,0.0002668446647015,-7.22583150184115,4.765807577111772e-10,EGARCH-X
2086,2,0.0002886753943666115,0.0002435219921586,-7.306623536763533,2.0388297309584557e-09,EGARCH-X
2086,3,0.0002886753943666115,0.0002230452136722,-7.377557114359672,4.307320617981101e-09,EGARCH-X
18471,0,0.00025470419127135343,0.0004775489799693,-6.400491655664075,4.965979984983245e-08,EGARCH-X
18471,1,0.00025470419127135343,0.0002850496300225,-7.156267793410146,9.208456529995873e-10,EGARCH-X
18471,2,0.00025470419127135343,0.0003256536617116,-6.996851368079941,5.033827355751418e-09,EGARCH-X
18471,3,0.00025470419127135343,0.0003224737372784,-7.0093361427408025,4.592711366001201e-09,EGARCH-X
2088,0,0.00021959486594003947,0.0002180430556587,-7.430792924295018,2.4081151492708985e-12,EGARCH-X
2088,1,0.00021959486594003947,0.0004452925761254,-6.395934848292682,5.0939456382915e-08,EGARCH-X
2088,2,0.00021959486594003947,0.0003145258571593,-6.991425632680173,9.011893093871318e-09,EGARCH-X
2088,3,0.00021959486594003947,0.0001962587369925,-7.529995237486384,5.445749142561893e-10,EGARCH-X
10291,0,0.00020992944938379442,0.0003109173136099,-6.987682834065825,1.0198548720950335e-08,EGARCH-X
10291,1,0.00020992944938379442,0.0002634631175027,-7.213731138610481,2.865853622265125e-09,EGARCH-X
10291,2,0.00020992944938379442,0.0003286542554666,-6.903192821307904,1.4095579579399794e-08,EGARCH-X
10291,3,0.00020992944938379442,0.0002319978324568,-7.363616183982915,4.870135314569195e-10,EGARCH-X
18483,0,0.0003124054439149836,0.0004609608216718,-6.595687622303573,2.2068700260470428e-08,EGARCH-X
18483,1,0.0003124054439149836,0.0003101310749391,-7.078488897603199,5.172754238461653e-12,EGARCH-X
18483,2,0.0003124054439149836,0.0002897165342845,-7.1438352001476435,5.147866202202492e-10,EGARCH-X
18483,3,0.0003124054439149836,0.0006061310879854,-6.13100216581996,8.627475398458095e-08,EGARCH-X
2102,0,0.00014437752023244797,7.944388985914444e-05,-8.292827916972824,4.216376353456807e-09,EGARCH-X
2102,1,0.00014437752023244797,0.0003529063391993,-6.3987487770909315,4.348426833971015e-08,EGARCH-X
2102,2,0.00014437752023244797,0.0003266933923506,-6.580307144394214,3.3239077226202364e-08,EGARCH-X
2102,3,0.00014437752023244797,0.0003246667961123,-6.5943439295879,3.250422299728139e-08,EGARCH-X
2104,0,0.0004057039082109779,0.0007023450187677,-6.078710585392091,8.799594847232545e-08,EGARCH-X
2104,1,0.0004057039082109779,0.0003829437152842,-6.8659874565761925,5.1802638206415e-10,EGARCH-X
2104,2,0.0004057039082109779,0.0003873469422917,-6.855134154652341,3.369781977615287e-10,EGARCH-X
2104,3,0.0004057039082109779,0.0005912952595544,-6.352431781973592,3.4444149693477565e-08,EGARCH-X
2109,0,0.0004684039602717572,0.0003964952999645,-6.819697943485316,5.170855427184507e-09,EGARCH-X
2109,1,0.0004684039602717572,0.0003398626889204,-6.94060343500004,1.6522858440623233e-08,EGARCH-X
2109,2,0.0004684039602717572,0.0004968679118456,-6.605411514688116,8.101965391980701e-10,EGARCH-X
2109,3,0.0004684039602717572,0.0006215388458955,-6.339250370410923,2.345029319499678e-08,EGARCH-X
18500,0,0.00015092096504054755,0.0002238205138459,-7.315722976027244,5.3143442160239635e-09,EGARCH-X
18500,1,0.00015092096504054755,0.0001760497706197,-7.6322511880842345,6.314568698348434e-10,EGARCH-X
18500,2,0.00015092096504054755,0.0001464754958494,-7.828209879193547,1.976219632944207e-11,EGARCH-X
18500,3,0.00015092096504054755,0.000198432086771,-7.483946304496413,2.257306688085872e-09,EGARCH-X
2117,0,0.0001952311657140195,0.000195204919978,-7.541460670460508,6.88838659204264e-16,EGARCH-X
2117,1,0.0001952311657140195,0.0002900196509539,-7.055807006358602,8.98485693407105e-09,EGARCH-X
2117,2,0.0001952311657140195,0.0001302648693187,-7.874092248117665,4.220619667324502e-09,EGARCH-X
2117,3,0.0001952311657140195,0.0002156954491346,-7.436505454516067,4.18786895917846e-10,EGARCH-X
2118,0,0.00034049294846702336,0.0001406028717232,-7.572176983119783,3.9956042780651595e-08,EGARCH-X
2118,1,0.00034049294846702336,0.0002188998522615,-7.342225141559448,1.4784881044845661e-08,EGARCH-X
2118,2,0.00034049294846702336,0.0002343464054218,-7.2968598756124035,1.1267088600451458e-08,EGARCH-X
2118,3,0.00034049294846702336,0.0002838367194313,-7.15151086256436,3.2099282885483434e-09,EGARCH-X
10311,0,0.00046591252033985776,0.0005114784222384,-6.573713401364879,2.076251415827571e-09,EGARCH-X
10311,1,0.00046591252033985776,0.0003515518309367,-6.916967948774427,1.3078367280765517e-08,EGARCH-X
10311,2,0.00046591252033985776,0.0004067165950393,-6.798566399783298,3.504157572189213e-09,EGARCH-X
10311,3,0.00046591252033985776,0.0004035897805884,-6.80527756188862,3.884123890127933e-09,EGARCH-X
18507,0,0.0003268516207377858,0.0003060079583363,-7.0897752728026155,4.344582623071133e-10,EGARCH-X
18507,1,0.0003268516207377858,0.000315733381144,-7.060020417110765,1.2361525166482611e-10,EGARCH-X
18507,2,0.0003268516207377858,9.71608482236868e-05,-7.728741387277413,5.2757850978123565e-08,EGARCH-X
18507,3,0.0003268516207377858,0.0001742467962422,-7.492897526859922,2.328823245932854e-08,EGARCH-X
2125,0,0.00028144993207271764,0.0003485499782207,-6.93714752287026,4.502416193061362e-09,EGARCH-X
2125,1,0.00028144993207271764,0.0002373507004315,-7.332241872228532,1.9447422313457722e-09,EGARCH-X
2125,2,0.00028144993207271764,0.0003663489621899,-6.873907202156303,7.207845314838233e-09,EGARCH-X
2125,3,0.00028144993207271764,0.000436794077471,-6.623613607262491,2.413180350952269e-08,EGARCH-X
10321,0,0.0002563076921575589,0.0002001969546286,-7.488051356993662,3.1484148660437182e-09,EGARCH-X
10321,1,0.0002563076921575589,0.0002289903070733,-7.375712346789473,7.462395278416919e-10,EGARCH-X
10321,2,0.0002563076921575589,0.0002284995224189,-7.377627172873187,7.732943042140651e-10,EGARCH-X
10321,3,0.0002563076921575589,0.0003122051897181,-7.051044437120786,3.1245302335306945e-09,EGARCH-X
26708,0,0.00036896918954524216,0.0004549771748652,-6.671693980043912,7.397373538798079e-09,EGARCH-X
26708,1,0.00036896918954524216,0.0006595205554752,-6.1173295875533045,8.442009624376429e-08,EGARCH-X
26708,2,0.00036896918954524216,0.000515369162671,-6.508016389835815,2.1432952131222634e-08,EGARCH-X
26708,3,0.00036896918954524216,0.0002784548434554,-7.150114228703062,8.192846848071722e-09,EGARCH-X
10326,0,0.0004347512150306294,0.0005231941132077,-6.5373032551537005,7.822146237959675e-09,EGARCH-X
10326,1,0.0004347512150306294,0.0004548224995068,-6.6945693221296905,4.0285646052336575e-10,EGARCH-X
10326,2,0.0004347512150306294,0.0004212372754906,-6.771820915351422,1.8262656189157075e-10,EGARCH-X
10326,3,0.0004347512150306294,0.0005454440228568,-6.486124767596092,1.2252897704441526e-08,EGARCH-X
2136,0,0.0003807476901068429,0.0004054976577825,-6.808370040445479,6.125608999460725e-10,EGARCH-X
2136,1,0.0003807476901068429,0.0004146164915715,-6.784420233195325,1.1470957126523598e-09,EGARCH-X
2136,2,0.0003807476901068429,0.0001649787180175,-7.440071679127797,4.655624931649163e-08,EGARCH-X
2136,3,0.0003807476901068429,0.0004821822446079,-6.606964782270751,1.0288968846827927e-08,EGARCH-X
2139,0,0.00016728814327551317,0.0001050932433482,-8.067575896184469,3.8682055769685005e-09,EGARCH-X
2139,1,0.00016728814327551317,0.0002338162530052,-7.298107079467428,4.425989384205249e-09,EGARCH-X
2139,2,0.00016728814327551317,5.07275739968109e-05,-8.392558099267758,1.3586366310575151e-08,EGARCH-X
2139,3,0.00016728814327551317,0.0001142382458902,-8.012909723418485,2.814291612592257e-09,EGARCH-X
2146,0,0.0005339030860601809,0.000419021494037,-6.750469340788768,1.3197780185780571e-08,EGARCH-X
2146,1,0.0005339030860601809,0.0005741042777919,-6.459999426296797,1.6161358166504456e-09,EGARCH-X
2146,2,0.0005339030860601809,0.0004701902241447,-6.654630355318037,4.059328773461134e-09,EGARCH-X
2146,3,0.0005339030860601809,0.000434028111211,-6.72236196031877,9.975010601124514e-09,EGARCH-X
18534,0,0.00022440581813495733,0.000119756549505,-7.868393830594756,1.095146942478497e-08,EGARCH-X
18534,1,0.00022440581813495733,0.0001144422156233,-7.892075631387033,1.2091993877341769e-08,EGARCH-X
18534,2,0.00022440581813495733,0.0001143387644928,-7.892536631602445,1.2114756297465538e-08,EGARCH-X
18534,3,0.00022440581813495733,6.742958605987302e-05,-8.101573896423787,2.4641537436490733e-08,EGARCH-X
2181,0,0.0004184142039734848,0.0003783977184041,-6.874677146626083,1.6013191173247825e-09,EGARCH-X
2181,1,0.0004184142039734848,0.0002716387648326,-7.129828507544666,2.1543029534999568e-08,EGARCH-X
2181,2,0.0004184142039734848,0.0004365741799401,-6.735636786658555,3.29784727108042e-10,EGARCH-X
2181,3,0.0004184142039734848,0.0003990378322715,-6.825347765186852,3.7544378033347614e-10,EGARCH-X
18567,0,0.00020729141931363548,0.0002032665873123,-7.500801230131117,1.6199272638974243e-11,EGARCH-X
18567,1,0.00020729141931363548,8.829957843776294e-05,-8.055416608110608,1.415905819502897e-08,EGARCH-X
18567,2,0.00020729141931363548,0.0001620876246696,-7.699453749270829,2.0433830502201303e-09,EGARCH-X
18567,3,0.00020729141931363548,0.0001495226856046,-7.760068603019256,3.3372265943454527e-09,EGARCH-X
26759,0,0.0002594184169566638,0.0004366007974973,-6.57406982544039,3.139359597404683e-08,EGARCH-X
26759,1,0.0002594184169566638,0.0003414568751495,-6.940828375060612,6.730308622657733e-09,EGARCH-X
26759,2,0.0002594184169566638,0.0002873816509457,-7.149276274936716,7.819424551255894e-10,EGARCH-X
26759,3,0.0002594184169566638,0.0003178374509152,-7.031875974962687,3.412783528648608e-09,EGARCH-X
2185,0,0.00028091722587355884,0.0002183483120345,-7.400181285446605,3.914868978999568e-09,EGARCH-X
2185,1,0.00028091722587355884,0.0003046892141056,-7.092827751669499,5.651074245043048e-10,EGARCH-X
2185,2,0.00028091722587355884,0.0001840787730054,-7.5221728753981765,9.377685953898623e-09,EGARCH-X
2185,3,0.00028091722587355884,0.0001576616190304,-7.616211800540098,1.519194461827534e-08,EGARCH-X
26763,0,0.00038074317343224167,0.0002850610664059,-7.124689034858568,9.1550656050003e-09,EGARCH-X
26763,1,0.00038074317343224167,0.0003823626003833,-6.869132164067512,2.6225436498141178e-12,EGARCH-X
26763,2,0.00038074317343224167,0.0003353629949062,-6.992573918921363,2.0593606030554153e-09,EGARCH-X
26763,3,0.00038074317343224167,0.000420292250613,-6.769512123902957,1.5641295058495776e-09,EGARCH-X
26771,0,0.0003640478571071869,0.0001548974793338,-7.492738638849075,4.374388052275046e-08,EGARCH-X
26771,1,0.0003640478571071869,0.0003102034256114,-7.066130039881624,2.8992228031044886e-09,EGARCH-X
26771,2,0.0003640478571071869,0.0002346089743736,-7.273779802850954,1.6754424363319263e-08,EGARCH-X
26771,3,0.0003640478571071869,0.000296091641552,-7.104893580948822,4.618047232583028e-09,EGARCH-X
2196,0,0.0003356084047825635,0.000295781961003,-7.1182349269702865,1.5861456241267338e-09,EGARCH-X
2196,1,0.0003356084047825635,0.000359634327999,-6.927976381337708,5.772449864021005e-10,EGARCH-X
2196,2,0.0003356084047825635,0.0001875323422386,-7.440782328113394,2.1926520298523796e-08,EGARCH-X
2196,3,0.0003356084047825635,0.0003262457978634,-7.027462954557565,8.765840832276892e-11,EGARCH-X
2199,0,0.00037864578872004554,0.000325778717718,-7.018530826224325,2.7949271963353263e-09,EGARCH-X
2199,1,0.00037864578872004554,0.0004897333991282,-6.585528040257989,1.2340457186193909e-08,EGARCH-X
2199,2,0.00037864578872004554,0.000325021492377,-7.020530651294504,2.875565158286767e-09,EGARCH-X
2199,3,0.00037864578872004554,0.000417013507304,-6.77758059700243,1.4720818293375253e-09,EGARCH-X
26786,0,0.00022423869026358333,4.280613949253615e-05,-8.211904069521132,3.2917770479288614e-08,EGARCH-X
26786,1,0.00022423869026358333,0.0001810004680659,-7.595621801680012,1.869543858816234e-09,EGARCH-X
26786,2,0.00022423869026358333,0.0003268644763967,-6.945136338358125,1.0532051979440199e-08,EGARCH-X
26786,3,0.00022423869026358333,0.0001968468517691,-7.524954319255042,7.503128161078587e-10,EGARCH-X
10403,0,0.00041189447347533413,0.0004150889387798,-6.786987830754033,1.0204608581436374e-11,EGARCH-X
10403,1,0.00041189447347533413,0.00031760254486,-7.023665912635697,8.890967801999267e-09,EGARCH-X
10403,2,0.00041189447347533413,0.0003961996154279,-6.832847449098805,2.4632856912910755e-10,EGARCH-X
10403,3,0.00041189447347533413,0.0005609522406068,-6.432859986803403,2.2218217942218302e-08,EGARCH-X
18597,0,0.00025725729855527164,0.0001596916052513,-7.644687166148726,9.519064509884656e-09,EGARCH-X
18597,1,0.00025725729855527164,0.0002691135121355,-7.219346825957403,1.4056980045999113e-10,EGARCH-X
18597,2,0.00025725729855527164,0.0002054877529467,-7.466670262633894,2.6800858525179807e-09,EGARCH-X
18597,3,0.00025725729855527164,0.0001474094451542,-7.692429874192677,1.2066550896823328e-08,EGARCH-X
18600,0,0.00020540372536946471,0.0002433346176078,-7.3058680587735,1.4387525859962039e-09,EGARCH-X
18600,1,0.00020540372536946471,0.000276354336404,-7.145112849797584,5.033989206173922e-09,EGARCH-X
18600,2,0.00020540372536946471,0.0001913371242577,-7.559015820609712,1.978692668375004e-10,EGARCH-X
18600,3,0.00020540372536946471,0.0001487735071867,-7.766235124906359,3.206981611427536e-09,EGARCH-X
18611,0,0.00029880437711601957,0.0005214221717648,-6.370692896351203,4.9558682494286565e-08,EGARCH-X
18611,1,0.00029880437711601957,0.0002869091102517,-7.155531002728887,1.414973737733796e-10,EGARCH-X
18611,2,0.00029880437711601957,0.0004099722271695,-6.743679214928546,1.2358290885513107e-08,EGARCH-X
18611,3,0.00029880437711601957,0.0005108183171808,-6.406180510978357,4.49499107817923e-08,EGARCH-X
26804,0,0.000336626790998491,0.0003658013455616,-6.9098683285236255,8.511546339558244e-10,EGARCH-X
26804,1,0.000336626790998491,0.0005567290038247,-6.342689294149158,4.844498409099382e-08,EGARCH-X
26804,2,0.000336626790998491,0.0004270921072065,-6.727794996026526,8.18397343661505e-09,EGARCH-X
26804,3,0.000336626790998491,0.0003301684061668,-7.015721280064134,4.171073463421666e-11,EGARCH-X
10421,0,0.00013228093300686396,0.0001036044274955,-8.147367491486712,8.223419683432878e-10,EGARCH-X
10421,1,0.00013228093300686396,0.0002239681959755,-7.237457304553313,8.406554190679817e-09,EGARCH-X
10421,2,0.00013228093300686396,8.665368258173766e-05,-8.275509503554943,2.0818459813571884e-09,EGARCH-X
10421,3,0.00013228093300686396,0.0002761733518359,-6.842803633206051,2.0705028196470723e-08,EGARCH-X
26806,0,0.000184664095766383,0.0001642252371771,-7.707653362365234,4.177469404327069e-10,EGARCH-X
26806,1,0.000184664095766383,0.0001986212460738,-7.521390793272138,1.9480204470383046e-10,EGARCH-X
26806,2,0.000184664095766383,0.0003163000521474,-6.884132069072311,1.732802501234501e-08,EGARCH-X
26806,3,0.000184664095766383,0.0003303338614721,-6.8081356537082,2.1219680640758492e-08,EGARCH-X
2239,0,0.00019559130041028408,0.0002878538328217,-7.0677724592653135,8.512374886967568e-09,EGARCH-X
2239,1,0.00019559130041028408,0.0001197398105583,-7.927289328935662,5.753448512765644e-09,EGARCH-X
2239,2,0.00019559130041028408,0.0001534374661947,-7.755003263217433,1.7769457390749468e-09,EGARCH-X
2239,3,0.00019559130041028408,0.0001037841341342,-8.008865945025592,8.42855577964455e-09,EGARCH-X
18629,0,0.00020968657292475953,0.0001930937617524,-7.549028143098699,2.753213826015787e-10,EGARCH-X
18629,1,0.00020968657292475953,0.0003004442535475,-7.037071224266229,8.236956592019365e-09,EGARCH-X
18629,2,0.00020968657292475953,0.0001870440181403,-7.5778795069591345,5.126852871672507e-10,EGARCH-X
18629,3,0.00020968657292475953,0.0001686644539796,-7.665532063364332,1.682814242750817e-09,EGARCH-X
2254,0,0.00027185704758892875,0.0001651655307289,-7.602688672417543,1.1383079769893798e-08,EGARCH-X
2254,1,0.00027185704758892875,0.0003003179246201,-7.1055435916118315,8.100215213834526e-10,EGARCH-X
2254,2,0.00027185704758892875,0.0003025793419342,-7.097225185544539,9.43859369837486e-10,EGARCH-X
2254,3,0.00027185704758892875,0.000264920578639,-7.235749323981234,4.811460149332604e-11,EGARCH-X
26830,0,0.00031768141015321515,0.0005638358999192,-6.27961452546301,6.059203283195232e-08,EGARCH-X
26830,1,0.00031768141015321515,0.0004454463290579,-6.652282132309131,1.63238745027207e-08,EGARCH-X
26830,2,0.00031768141015321515,0.0003824265851789,-6.850656169520204,4.191937689106568e-09,EGARCH-X
26830,3,0.00031768141015321515,0.0005557698926472,-6.30500476554067,5.668612549628852e-08,EGARCH-X
10450,0,0.00025523082796100597,0.0001666200480096,-7.620521200192761,7.851870323596488e-09,EGARCH-X
10450,1,0.00025523082796100597,0.000312953789742,-7.047182380186438,3.3319403167701e-09,EGARCH-X
10450,2,0.00025523082796100597,0.0002293080772091,-7.374908122414094,6.719890065454422e-10,EGARCH-X
10450,3,0.00025523082796100597,0.0003353377424481,-6.959481560951859,6.417117748642598e-09,EGARCH-X
26835,0,0.00020712856474675424,0.0001858808149081,-7.584753293767188,4.51466873206032e-10,EGARCH-X
