time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
1037,1,0.0004074256345755798,0.0004819107143246,-6.622833299053985,5.5480271052179014e-09,"GJR-GARCH(1,1,1)-t"
1037,2,0.0004074256345755798,0.0003716111355266,-6.893556516833103,1.282678342129373e-09,"GJR-GARCH(1,1,1)-t"
1037,3,0.0004074256345755798,0.0004291144477295,-6.752418337683424,4.704046160256614e-10,"GJR-GARCH(1,1,1)-t"
17428,0,0.00018319768321739663,0.0003267000399197,-6.821625038658003,2.0592926379115116e-08,"GJR-GARCH(1,1,1)-t"
17428,1,0.00018319768321739663,0.0002350425509019,-7.3219451704853915,2.6878903052236625e-09,"GJR-GARCH(1,1,1)-t"
17428,2,0.00018319768321739663,0.0001671224166684,-7.69269294982767,2.5841419462129005e-10,"GJR-GARCH(1,1,1)-t"
17428,3,0.00018319768321739663,0.0001520796849528,-7.774804969212484,9.683298159954389e-10,"GJR-GARCH(1,1,1)-t"
17429,0,0.0001891568727523853,9.583756416392656e-05,-8.066277345840554,8.708493355427991e-09,"GJR-GARCH(1,1,1)-t"
17429,1,0.0001891568727523853,0.0002343891991702,-7.333807872274855,2.045963353167736e-09,"GJR-GARCH(1,1,1)-t"
17429,2,0.0001891568727523853,0.0001646934407873,-7.702262675786726,5.984595035103583e-10,"GJR-GARCH(1,1,1)-t"
17429,3,0.0001891568727523853,3.917626540892924e-05,-8.365823949305337,2.2494182579111947e-08,"GJR-GARCH(1,1,1)-t"
25622,0,0.00022167536935133303,0.0004010909783405,-6.604934597490004,3.2189960748953665e-08,"GJR-GARCH(1,1,1)-t"
25622,1,0.00022167536935133303,0.0002936460096215,-7.089629712844523,5.179773060897779e-09,"GJR-GARCH(1,1,1)-t"
25622,2,0.00022167536935133303,0.0002213693777609,-7.415676905512325,9.363085341573662e-14,"GJR-GARCH(1,1,1)-t"
25622,3,0.00022167536935133303,0.0001334791608923,-7.812158558506902,7.778571186549206e-09,"GJR-GARCH(1,1,1)-t"
25627,0,0.00013270682464462888,0.0002007193079792,-7.414866412698309,4.625697889335315e-09,"GJR-GARCH(1,1,1)-t"
25627,1,0.00013270682464462888,9.169667725197057e-05,-8.236396360530136,1.6818321891675596e-09,"GJR-GARCH(1,1,1)-t"
25627,2,0.00013270682464462888,0.0001424938463347,-7.853618992306931,9.578579356192227e-11,"GJR-GARCH(1,1,1)-t"
25627,3,0.00013270682464462888,0.0001784597281732,-7.58260141702539,2.093328181294735e-09,"GJR-GARCH(1,1,1)-t"
9243,0,0.00024272194973895927,0.0001330677700594,-7.775362709459455,1.2024039121197066e-08,"GJR-GARCH(1,1,1)-t"
9243,1,0.00024272194973895927,0.0001471862806717,-7.717195285262822,9.127064064128881e-09,"GJR-GARCH(1,1,1)-t"
9243,2,0.00024272194973895927,0.0002215671332749,-7.410750595430713,4.4752625962803295e-10,"GJR-GARCH(1,1,1)-t"
9243,3,0.00024272194973895927,0.0002184697627822,-7.423511577682343,5.881685721856041e-10,"GJR-GARCH(1,1,1)-t"
1057,0,0.0002983154575429628,0.0001515304098304,-7.6094054515648395,2.1545850231979327e-08,"GJR-GARCH(1,1,1)-t"
1057,1,0.0002983154575429628,0.0001573881311134,-7.589769455055485,1.986051133458454e-08,"GJR-GARCH(1,1,1)-t"
1057,2,0.0002983154575429628,0.0001937511256464,-7.467875018768143,1.0933699504974536e-08,"GJR-GARCH(1,1,1)-t"
1057,3,0.0002983154575429628,0.000201060511669,-7.443372815352997,9.458524496947428e-09,"GJR-GARCH(1,1,1)-t"
25636,0,0.00034830950514118413,0.0003311529644589,-7.011675687166805,2.9434688818287116e-10,"GJR-GARCH(1,1,1)-t"
25636,1,0.00034830950514118413,0.0002720303740063,-7.181417223300409,5.818505846692853e-09,"GJR-GARCH(1,1,1)-t"
25636,2,0.00034830950514118413,0.0001527285737925,-7.523933859949306,3.825190070721869e-08,"GJR-GARCH(1,1,1)-t"
25636,3,0.00034830950514118413,0.0003588717493582,-6.9320947842911735,1.1156100289988464e-10,"GJR-GARCH(1,1,1)-t"
25639,0,0.00024079023398844435,9.606515985802337e-05,-7.932626527770334,2.094534708205585e-08,"GJR-GARCH(1,1,1)-t"
25639,1,0.00024079023398844435,0.0001927177744341,-7.53122895871147,2.310961367604072e-09,"GJR-GARCH(1,1,1)-t"
25639,2,0.00024079023398844435,0.000247221521593,-7.304875313648292,4.1361460252511405e-11,"GJR-GARCH(1,1,1)-t"
25639,3,0.00024079023398844435,0.0002382488962989,-7.34213855786496,6.458397252298625e-12,"GJR-GARCH(1,1,1)-t"
25641,0,0.00027445212449951894,0.0005499607041751,-6.196884397967569,7.5904977474856e-08,"GJR-GARCH(1,1,1)-t"
25641,1,0.00027445212449951894,0.0003061496942709,-7.085239736257645,1.0047359294115717e-09,"GJR-GARCH(1,1,1)-t"
25641,2,0.00027445212449951894,0.0003467231761158,-6.937405275442709,5.223104901723163e-09,"GJR-GARCH(1,1,1)-t"
25641,3,0.00027445212449951894,0.0001499855118445,-7.654243101457223,1.5491937665814524e-08,"GJR-GARCH(1,1,1)-t"
1070,0,0.00014395130760211334,0.0001176268955236,-8.02890571048448,6.929746712793788e-10,"GJR-GARCH(1,1,1)-t"
1070,1,0.00014395130760211334,0.0001154371288353,-8.044117567360088,8.130583907457889e-10,"GJR-GARCH(1,1,1)-t"
1070,2,0.00014395130760211334,9.425884715526344e-05,-8.191238715704042,2.469340625261742e-09,"GJR-GARCH(1,1,1)-t"
1070,3,0.00014395130760211334,9.516214402497204e-05,-8.184963698930972,2.3803824825570517e-09,"GJR-GARCH(1,1,1)-t"
1075,0,0.00015768732259437344,0.0001050105684282,-8.088954726478361,2.7748404294834703e-09,"GJR-GARCH(1,1,1)-t"
1075,1,0.00015768732259437344,0.0001933857180904,-7.528509230872277,1.2743754409907285e-09,"GJR-GARCH(1,1,1)-t"
1075,2,0.00015768732259437344,0.0002964832203343,-6.874699523486335,1.9264301229432155e-08,"GJR-GARCH(1,1,1)-t"
1075,3,0.00015768732259437344,0.0001845404255792,-7.584603103009058,7.210891399137008e-10,"GJR-GARCH(1,1,1)-t"
25654,0,0.00020575969179854113,0.0003191520024783,-6.937710632442265,1.285781612129496e-08,"GJR-GARCH(1,1,1)-t"
25654,1,0.00020575969179854113,0.000196639226476,-7.533127426331381,8.318288769967522e-11,"GJR-GARCH(1,1,1)-t"
25654,2,0.00020575969179854113,9.855938106126328e-05,-8.009799239733816,1.149190662216893e-08,"GJR-GARCH(1,1,1)-t"
25654,3,0.00020575969179854113,0.0001591736952412,-7.715211346205651,2.170255075240599e-09,"GJR-GARCH(1,1,1)-t"
9281,0,0.00035703891878963764,0.0003929887763035,-6.836976861641272,1.292392255267005e-09,"GJR-GARCH(1,1,1)-t"
9281,1,0.00035703891878963764,0.0001673245801501,-7.469020552896001,3.5991530285437164e-08,"GJR-GARCH(1,1,1)-t"
9281,2,0.00035703891878963764,0.0002882442040857,-7.130347042608894,4.7327127711961735e-09,"GJR-GARCH(1,1,1)-t"
9281,3,0.00035703891878963764,0.0002837433755529,-7.142953031188676,5.372236658368475e-09,"GJR-GARCH(1,1,1)-t"
9282,0,0.0001930257315096113,0.0002501745233574,-7.2566187972508684,3.2659844096618774e-09,"GJR-GARCH(1,1,1)-t"
9282,1,0.0001930257315096113,0.0004184524283846,-6.384828784017213,5.081719566396805e-08,"GJR-GARCH(1,1,1)-t"
9282,2,0.0001930257315096113,0.0002787816661091,-7.108415018780662,7.354080319031778e-09,"GJR-GARCH(1,1,1)-t"
9282,3,0.0001930257315096113,0.00041404978445,-6.407637369692128,4.8851631978195745e-08,"GJR-GARCH(1,1,1)-t"
17474,0,0.00042526620568956,0.0005499153384577,-6.469686734980311,1.5537406299849398e-08,"GJR-GARCH(1,1,1)-t"
17474,1,0.00042526620568956,0.0004724914058391,-6.65174665787745,2.2302195291641157e-09,"GJR-GARCH(1,1,1)-t"
17474,2,0.00042526620568956,0.0005211792215233,-6.537258802899052,9.199306606323263e-09,"GJR-GARCH(1,1,1)-t"
17474,3,0.00042526620568956,0.0002217607059638,-7.241331949444988,4.14144884186313e-08,"GJR-GARCH(1,1,1)-t"
1100,0,0.0002554707921145304,0.000341499761846,-6.935655679286709,7.40098363305811e-09,"GJR-GARCH(1,1,1)-t"
1100,1,0.0002554707921145304,0.0003615030521116,-6.857355964082349,1.1242840160086167e-08,"GJR-GARCH(1,1,1)-t"
1100,2,0.0002554707921145304,0.0002985486576891,-7.103780981601679,1.8557025024606864e-09,"GJR-GARCH(1,1,1)-t"
1100,3,0.0002554707921145304,0.0002438272678301,-7.317979205226662,1.355716577621208e-10,"GJR-GARCH(1,1,1)-t"
25680,0,0.0001609766870239449,8.312049319740012e-05,-8.217899881087343,6.061586917156511e-09,"GJR-GARCH(1,1,1)-t"
25680,1,0.0001609766870239449,0.0001145209174988,-8.022837944592593,2.1581385221733817e-09,"GJR-GARCH(1,1,1)-t"
25680,2,0.0001609766870239449,7.106503684895998e-05,-8.292789336022187,8.084104837188866e-09,"GJR-GARCH(1,1,1)-t"
25680,3,0.0001609766870239449,0.0002284551420994,-7.315069467635103,4.553341899370211e-09,"GJR-GARCH(1,1,1)-t"
17491,0,0.00025819875589927954,0.0003424402301307,-6.9355149020325095,7.096625980683075e-09,"GJR-GARCH(1,1,1)-t"
17491,1,0.00025819875589927954,0.0003952863413317,-6.730842687339056,1.879300607969118e-08,"GJR-GARCH(1,1,1)-t"
17491,2,0.00025819875589927954,0.0002705561122583,-7.213921037732254,1.5270425618382378e-10,"GJR-GARCH(1,1,1)-t"
17491,3,0.00025819875589927954,0.0004753234142899,-6.420860276000786,4.714311728124363e-08,"GJR-GARCH(1,1,1)-t"
9311,0,0.00030474541356583613,0.0002566065647913,-7.2539979847968725,2.3173487613376606e-09,"GJR-GARCH(1,1,1)-t"
9311,1,0.00030474541356583613,0.0001375011386493,-7.644833813130902,2.7970647492357918e-08,"GJR-GARCH(1,1,1)-t"
9311,2,0.00030474541356583613,0.0005728513533421,-6.216263618755365,7.188079494331365e-08,"GJR-GARCH(1,1,1)-t"
9311,3,0.00030474541356583613,0.0002484677125363,-7.280705038923683,3.167179633169855e-09,"GJR-GARCH(1,1,1)-t"
17506,0,0.000292417341826848,0.0002145014415066,-7.403782967574298,6.070887522714827e-09,"GJR-GARCH(1,1,1)-t"
17506,1,0.000292417341826848,7.697833019948158e-05,-7.874080352975438,4.641396773097653e-08,"GJR-GARCH(1,1,1)-t"
17506,2,0.000292417341826848,0.0001677014355552,-7.563828215434844,1.5554057277158494e-08,"GJR-GARCH(1,1,1)-t"
17506,3,0.000292417341826848,0.0003071780099182,-7.086850436033547,2.178773225030568e-10,"GJR-GARCH(1,1,1)-t"
17522,0,0.00021873041037361604,0.0002395326941799,-7.332565917902884,4.3273501155718317e-10,"GJR-GARCH(1,1,1)-t"
17522,1,0.00021873041037361604,0.0001539218517152,-7.723964819950693,4.200149275381353e-09,"GJR-GARCH(1,1,1)-t"
17522,2,0.00021873041037361604,0.0003010683380907,-7.051234923252025,6.779534340743744e-09,"GJR-GARCH(1,1,1)-t"
17522,3,0.00021873041037361604,0.0002598524044976,-7.239667494300095,1.6910184007329709e-09,"GJR-GARCH(1,1,1)-t"
1142,0,0.0003281712814820052,0.000212525225655,-7.37437030397525,1.3374010228342809e-08,"GJR-GARCH(1,1,1)-t"
1142,1,0.0003281712814820052,0.0002157375122764,-7.364581858725277,1.2641352457779299e-08,"GJR-GARCH(1,1,1)-t"
1142,2,0.0003281712814820052,0.0002363729863393,-7.3017016640607375,8.426926991107218e-09,"GJR-GARCH(1,1,1)-t"
1142,3,0.0003281712814820052,0.0003281551913351,-7.022023915961281,2.588928274315902e-16,"GJR-GARCH(1,1,1)-t"
17528,0,0.00033457054695984495,0.0003788921508136,-6.870189678995177,1.9644045681691927e-09,"GJR-GARCH(1,1,1)-t"
17528,1,0.00033457054695984495,0.0002234007108015,-7.334939016392058,1.235873247147326e-08,"GJR-GARCH(1,1,1)-t"
17528,2,0.00033457054695984495,0.0004682185341007,-6.6032014933978935,1.7861784466802152e-08,"GJR-GARCH(1,1,1)-t"
17528,3,0.00033457054695984495,0.0003845395479286,-6.853310138442919,2.496901057815443e-09,"GJR-GARCH(1,1,1)-t"
17530,0,0.00031764522863589827,0.0002431177730048,-7.289200254456027,5.5543416428453205e-09,"GJR-GARCH(1,1,1)-t"
17530,1,0.00031764522863589827,0.0004119613688881,-6.757652538129907,8.895534312072985e-09,"GJR-GARCH(1,1,1)-t"
17530,2,0.00031764522863589827,0.000357106252973,-6.930345564720203,1.5571724417333361e-09,"GJR-GARCH(1,1,1)-t"
17530,3,0.00031764522863589827,0.0005363240641106,-6.366138093677001,4.7820433084571664e-08,"GJR-GARCH(1,1,1)-t"
1149,0,0.00031112891842024126,0.0002708463379191,-7.204775515327609,1.6226862918309239e-09,"GJR-GARCH(1,1,1)-t"
1149,1,0.00031112891842024126,4.520094087617243e-05,-7.930022779994111,7.071768924067877e-08,"GJR-GARCH(1,1,1)-t"
1149,2,0.00031112891842024126,0.0003202026063612,-7.046139446740006,8.233181284989961e-11,"GJR-GARCH(1,1,1)-t"
1149,3,0.00031112891842024126,0.0002655783068698,-7.221707503122405,2.074858212619192e-09,"GJR-GARCH(1,1,1)-t"
25731,0,0.00022213718914634425,0.000263354372078,-7.226667074785314,1.6988561688215755e-09,"GJR-GARCH(1,1,1)-t"
25731,1,0.00022213718914634425,0.0002171327460179,-7.434744012454896,2.5044451025832895e-11,"GJR-GARCH(1,1,1)-t"
25731,2,0.00022213718914634425,0.0002799782662244,-7.151830915156734,3.3455901975495877e-09,"GJR-GARCH(1,1,1)-t"
25731,3,0.00022213718914634425,0.0009853322917684,-3.976522772226592,5.824667646662902e-07,"GJR-GARCH(1,1,1)-t"
9350,0,0.0001370871679938435,0.0001321012595025,-7.931263923275103,2.4859283484051304e-11,"GJR-GARCH(1,1,1)-t"
9350,1,0.0001370871679938435,0.000351779651818,-6.328791601975376,4.6092862610585695e-08,"GJR-GARCH(1,1,1)-t"
9350,2,0.0001370871679938435,0.0002430593225386,-7.121866044101736,1.1230097538857754e-08,"GJR-GARCH(1,1,1)-t"
9350,3,0.0001370871679938435,0.000283598384644,-6.8261486352541,2.1465536604309094e-08,"GJR-GARCH(1,1,1)-t"
9367,0,0.00040549600550109555,0.0003299715635022,-6.996651535212467,5.703941339244536e-09,"GJR-GARCH(1,1,1)-t"
9367,1,0.00040549600550109555,0.000313648856905,-7.03690521558357,8.435898705233255e-09,"GJR-GARCH(1,1,1)-t"
9367,2,0.00040549600550109555,0.0002494521800421,-7.195221637920624,2.434967546387747e-08,"GJR-GARCH(1,1,1)-t"
9367,3,0.00040549600550109555,0.0002371870030862,-7.225468981395052,2.8327920293897313e-08,"GJR-GARCH(1,1,1)-t"
25761,0,0.000265355480111193,0.0001700540465203,-7.593586476633608,9.082363244479386e-09,"GJR-GARCH(1,1,1)-t"
25761,1,0.000265355480111193,8.745671622521909e-05,-7.9048569665457435,3.1647970192157494e-08,"GJR-GARCH(1,1,1)-t"
25761,2,0.000265355480111193,0.0001759005455237,-7.571553771671382,8.00218532205265e-09,"GJR-GARCH(1,1,1)-t"
25761,3,0.000265355480111193,0.000157051400033,-7.64258733571461,1.1729773761583637e-08,"GJR-GARCH(1,1,1)-t"
17569,0,0.0003268586930306362,0.0002036530731761,-7.402921094709024,1.5179624763740485e-08,"GJR-GARCH(1,1,1)-t"
17569,1,0.0003268586930306362,0.0002187425115459,-7.356756073886446,1.1689108698840416e-08,"GJR-GARCH(1,1,1)-t"
17569,2,0.0003268586930306362,0.0002226706132792,-7.344738337118063,1.0855155962291632e-08,"GJR-GARCH(1,1,1)-t"
17569,3,0.0003268586930306362,0.0002307659112625,-7.319971371588585,9.233822707938652e-09,"GJR-GARCH(1,1,1)-t"
17570,0,0.0004396010668117517,0.00035329278364,-6.9259761063873375,7.449119744055273e-09,"GJR-GARCH(1,1,1)-t"
17570,1,0.0004396010668117517,0.0004211522420861,-6.771610106008273,3.40359133757816e-10,"GJR-GARCH(1,1,1)-t"
17570,2,0.0004396010668117517,0.0003871098718502,-6.849049340819042,2.755325548491628e-09,"GJR-GARCH(1,1,1)-t"
17570,3,0.0004396010668117517,0.0003777447627052,-6.8703529950911335,3.826202357722202e-09,"GJR-GARCH(1,1,1)-t"
9381,0,0.00027093976328606726,0.0005352375200959,-6.238128735500033,6.985330425470948e-08,"GJR-GARCH(1,1,1)-t"
9381,1,0.00027093976328606726,0.0002789363517063,-7.184099770836728,6.394542636260059e-11,"GJR-GARCH(1,1,1)-t"
9381,2,0.00027093976328606726,0.0002593683736746,-7.256322385171264,1.3389705754037248e-10,"GJR-GARCH(1,1,1)-t"
9381,3,0.00027093976328606726,0.0003168751408706,-7.044073114342447,2.1100589138335933e-09,"GJR-GARCH(1,1,1)-t"
9396,0,0.00031006741999134137,0.0004185731333643,-6.7287784768542185,1.1773489834574655e-08,"GJR-GARCH(1,1,1)-t"
9396,1,0.00031006741999134137,0.0002443824162477,-7.290561837135877,4.31451971680218e-09,"GJR-GARCH(1,1,1)-t"
9396,2,0.00031006741999134137,0.0003140684673727,-7.06581700219983,1.6008380147876565e-11,"GJR-GARCH(1,1,1)-t"
9396,3,0.00031006741999134137,0.0001142148809577,-7.710365811683203,3.8358217045924014e-08,"GJR-GARCH(1,1,1)-t"
1205,0,0.0004346734504796231,0.0003161990717077,-7.0134749983618025,1.4036178425393101e-08,"GJR-GARCH(1,1,1)-t"
1205,1,0.0004346734504796231,0.0003748540167784,-6.878534746073609,3.5783646483350284e-09,"GJR-GARCH(1,1,1)-t"
1205,2,0.0004346734504796231,0.0003274744968375,-6.98753500796819,1.1491615661966066e-08,"GJR-GARCH(1,1,1)-t"
1205,3,0.0004346734504796231,0.0005278424159918,-6.526573063011091,8.680456134609201e-09,"GJR-GARCH(1,1,1)-t"
17598,0,0.0002908221709933584,0.0002151324889436,-7.403059618548503,5.728927968793519e-09,"GJR-GARCH(1,1,1)-t"
17598,1,0.0002908221709933584,0.0002202256785285,-7.385546546668518,4.983864748340811e-09,"GJR-GARCH(1,1,1)-t"
17598,2,0.0002908221709933584,0.0002812144931922,-7.17583483708537,9.230747273087239e-11,"GJR-GARCH(1,1,1)-t"
17598,3,0.0002908221709933584,0.0004084779730468,-6.738235876112389,1.3842887756838633e-08,"GJR-GARCH(1,1,1)-t"
25796,0,0.00018247202623728915,0.0003837899558031,-6.505632622851933,4.0528908764664786e-08,"GJR-GARCH(1,1,1)-t"
25796,1,0.00018247202623728915,0.0002205421607277,-7.400278221093442,1.44933514011797e-09,"GJR-GARCH(1,1,1)-t"
25796,2,0.00018247202623728915,0.0002035500767804,-7.493399804152992,4.4428421469793566e-10,"GJR-GARCH(1,1,1)-t"
25796,3,0.00018247202623728915,0.0002834437297419,-7.0555592506776605,1.0195284908623046e-08,"GJR-GARCH(1,1,1)-t"
17617,0,0.00020670910103103756,0.0002820282466909,-7.1198253988545455,5.672973702931576e-09,"GJR-GARCH(1,1,1)-t"
17617,1,0.00020670910103103756,0.0002192119184743,-7.4237129775982025,1.5632044401954778e-10,"GJR-GARCH(1,1,1)-t"
17617,2,0.00020670910103103756,0.0003442190505178,-6.818963929685068,1.890898620785196e-08,"GJR-GARCH(1,1,1)-t"
17617,3,0.00020670910103103756,0.0003252010830993,-6.910967461816169,1.4040349814465433e-08,"GJR-GARCH(1,1,1)-t"
1239,0,0.0001617509768930541,0.0003526042209557,-6.549532390908407,3.6424960769235874e-08,"GJR-GARCH(1,1,1)-t"
1239,1,0.0001617509768930541,0.0001687814629528,-7.6859877096570495,4.94277342362812e-11,"GJR-GARCH(1,1,1)-t"
1239,2,0.0001617509768930541,0.000185411337591,-7.583176122625984,5.598126683569032e-10,"GJR-GARCH(1,1,1)-t"
1239,3,0.0001617509768930541,0.0002011378278883,-7.485949567340955,1.551324031321703e-09,"GJR-GARCH(1,1,1)-t"
25815,0,0.00031073950561498687,0.0004758464345498,-6.545220104606939,2.726029798228543e-08,"GJR-GARCH(1,1,1)-t"
25815,1,0.00031073950561498687,0.0004210835225648,-6.721454252487874,1.217580207662065e-08,"GJR-GARCH(1,1,1)-t"
25815,2,0.00031073950561498687,0.0003982645614808,-6.794888626526793,7.660635404313712e-09,"GJR-GARCH(1,1,1)-t"
25815,3,0.00031073950561498687,0.0003504184074926,-6.948863750782421,1.5744152542132517e-09,"GJR-GARCH(1,1,1)-t"
1249,0,0.0001969881115070842,0.0002896589549868,-7.061928415845758,8.587885231241985e-09,"GJR-GARCH(1,1,1)-t"
1249,1,0.0001969881115070842,0.0002124039541205,-7.454109447864646,2.3764820348160635e-10,"GJR-GARCH(1,1,1)-t"
1249,2,0.0001969881115070842,0.0001223813293045,-7.911104665125574,5.566171950623836e-09,"GJR-GARCH(1,1,1)-t"
1249,3,0.0001969881115070842,4.715839687401428e-05,-8.292970006414357,2.244894338702717e-08,"GJR-GARCH(1,1,1)-t"
1255,0,0.00021217482693061668,0.0001154543138241,-7.913952881672117,9.354857655587863e-09,"GJR-GARCH(1,1,1)-t"
1255,1,0.00021217482693061668,0.0001202223552994,-7.891480651840351,8.455257039089708e-09,"GJR-GARCH(1,1,1)-t"
1255,2,0.00021217482693061668,0.0001648637622385,-7.681081484394826,2.238336842301649e-09,"GJR-GARCH(1,1,1)-t"
1255,3,0.00021217482693061668,0.0001496364214777,-7.752849379677613,3.9110521565934e-09,"GJR-GARCH(1,1,1)-t"
9456,0,0.00030148336275831467,0.0002215777784192,-7.37183716401372,6.384902408575365e-09,"GJR-GARCH(1,1,1)-t"
9456,1,0.00030148336275831467,0.0002676532499257,-7.219007929640888,1.1444765342674393e-09,"GJR-GARCH(1,1,1)-t"
9456,2,0.00030148336275831467,0.0004758068315965,-6.528576524848355,3.038867178777777e-08,"GJR-GARCH(1,1,1)-t"
9456,3,0.00030148336275831467,0.0003488332158327,-6.949739452719731,2.24200858616588e-09,"GJR-GARCH(1,1,1)-t"
25844,0,0.000358637802775738,0.0003863465522159,-6.855936489432274,7.677747955376773e-10,"GJR-GARCH(1,1,1)-t"
25844,1,0.000358637802775738,0.000293688681713,-7.114297068784921,4.218388326822194e-09,"GJR-GARCH(1,1,1)-t"
25844,2,0.000358637802775738,0.0003350670170275,-6.998920677913001,5.555819407893399e-10,"GJR-GARCH(1,1,1)-t"
25844,3,0.000358637802775738,0.0003521648770208,-6.951246227922041,4.189876782894004e-11,"GJR-GARCH(1,1,1)-t"
1274,0,0.0003857870400436941,0.0003842014835614,-6.864334977245767,2.5139893585449348e-12,"GJR-GARCH(1,1,1)-t"
1274,1,0.0003857870400436941,0.0006187519113382,-6.2563559540255085,5.427263125726567e-08,"GJR-GARCH(1,1,1)-t"
1274,2,0.0003857870400436941,0.0003225257501335,-7.0242048718407615,4.001990801101627e-09,"GJR-GARCH(1,1,1)-t"
1274,3,0.0003857870400436941,0.0003984534473874,-6.827392409593973,1.6043787499668682e-10,"GJR-GARCH(1,1,1)-t"
17670,0,0.00012022398296892147,0.0001697909969703,-7.613865127659557,2.4568888770128553e-09,"GJR-GARCH(1,1,1)-t"
17670,1,0.00012022398296892147,0.0001088642595646,-8.12064202775153,1.2904331582268895e-10,"GJR-GARCH(1,1,1)-t"
17670,2,0.00012022398296892147,0.0002136001196814,-7.249469258971486,8.719102907347481e-09,"GJR-GARCH(1,1,1)-t"
17670,3,0.00012022398296892147,0.0001682859084685,-7.626384164748764,2.3099486827270372e-09,"GJR-GARCH(1,1,1)-t"
25863,0,0.0004144440467359557,0.0005343013279238,-6.499372430579877,1.4365767853741985e-08,"GJR-GARCH(1,1,1)-t"
25863,1,0.0004144440467359557,0.0004920740637919,-6.601261369423298,6.0264195481062116e-09,"GJR-GARCH(1,1,1)-t"
25863,2,0.0004144440467359557,0.0005040357742214,-6.572399305837859,8.026677633826118e-09,"GJR-GARCH(1,1,1)-t"
25863,3,0.0004144440467359557,0.0002909274864433,-7.086602102226131,1.525634066652925e-08,"GJR-GARCH(1,1,1)-t"
17672,0,0.0002748407203103319,0.0001615357856306,-7.611575549888311,1.2838008222778309e-08,"GJR-GARCH(1,1,1)-t"
